memberid,membertypeid,membername
981,1091,Rob Walton
982,1092,Bill Gates
983,1093,Elon Musk
984,1094,Carlos Slim
985,1095,David Koch
986,1096,Rob Walton
987,1097,Michael Bloomberg
988,1098,Mark Zuckerberg
989,1099,Larry Ellison
990,1100,Bill Gates
991,1101,Steve Ballmer
992,1102,Rob Walton
993,1103,David Koch
994,1104,Mukesh Ambani
995,1105,Elon Musk
996,1106,Mukesh Ambani
997,1107,Jim Walton
998,1108,David Koch
999,1109,Elon Musk
1000,1110,Larry Ellison
1001,1111,Steve Ballmer
1002,1112,Alice Walton
1003,1113,Amancio Ortega
1004,1114,Steve Ballmer
1005,1115,Sergey Brin
1006,1116,Steve Ballmer
1007,1117,Mukesh Ambani
1008,1118,Warren Buffett
1009,1119,Mukesh Ambani
1010,1120,Charles Koch
1011,1121,Steve Ballmer
1012,1122,Michael Bloomberg
1013,1123,Larry Page
1014,1124,Michael Bloomberg
1015,1125,Sergey Brin
1016,1126,Amancio Ortega
1017,1127,Bernard Arnault
1018,1128,Bill Gates
1019,1129,Bernard Arnault
1020,1130,Charles Koch
1021,1131,Larry Ellison
1022,1132,Rob Walton
1023,1133,Charles Koch
1024,1134,Jeff Bezos
1025,1135,Sergey Brin
1026,1136,Larry Ellison
1027,1137,Carlos Slim
1028,1138,Rob Walton
1029,1139,Jeff Bezos
1030,1140,Amancio Ortega
1031,1141,Rob Walton
1032,1142,Bill Gates
1033,1143,Elon Musk
1034,1144,Carlos Slim
1035,1145,Elon Musk
1036,1146,Bill Gates
1037,1147,Mukesh Ambani
1038,1148,Rob Walton
1039,1149,Mukesh Ambani
1040,1150,Michael Bloomberg
1041,1151,Rob Walton
1042,1152,Sergey Brin
1043,1153,Carlos Slim
1044,1154,Jeff Bezos
1045,1155,Warren Buffett
1046,1156,Warren Buffett
1047,1157,Jim Walton
1048,1158,Bernard Arnault
1049,1159,Sergey Brin
1050,1160,Rob Walton
1051,1161,Francoise Bettencourt Meyers
1052,1162,Michael Bloomberg
1053,1163,Mukesh Ambani
1054,1164,Rob Walton
1055,1165,Francoise Bettencourt Meyers
1056,1166,Larry Page
1057,1167,Larry Page
1058,1168,Elon Musk
1059,1169,Bill Gates
1060,1170,David Koch
1061,1171,David Koch
1062,1172,Michael Bloomberg
1063,1173,Jeff Bezos
1064,1174,Michael Bloomberg
1065,1175,Steve Ballmer
1066,1176,Alice Walton
1067,1177,David Koch
1068,1178,Jim Walton
1069,1179,Amancio Ortega
1070,1180,David Koch
1071,1181,Jeff Bezos
1072,1182,Charles Koch
1073,1183,Alice Walton
1074,1184,Mukesh Ambani
1075,1185,Charles Koch
1076,1186,Steve Ballmer
1077,1187,Larry Page
1078,1188,Rob Walton
1079,1189,Amancio Ortega
1080,1190,Rob Walton
1081,1191,Mukesh Ambani
1082,1192,Jeff Bezos
1083,1193,Amancio Ortega
1084,1194,Jeff Bezos
1085,1195,Elon Musk
1086,1196,Charles Koch
1087,1197,Rob Walton
1088,1198,Mukesh Ambani
1089,1199,Rob Walton
1090,1200,Michael Bloomberg
1091,1201,Jeff Bezos
1092,1202,Elon Musk
1093,1203,Larry Ellison
1094,1204,Warren Buffett
1095,1205,Michael Bloomberg
1096,1206,Larry Ellison
1097,1207,Francoise Bettencourt Meyers
1098,1208,Jim Walton
1099,1209,Bernard Arnault
1100,1210,Jim Walton
1101,1211,Steve Ballmer
1102,1212,Larry Page
1103,1213,Francoise Bettencourt Meyers
1104,1214,Michael Bloomberg
1105,1215,Francoise Bettencourt Meyers
1106,1216,Francoise Bettencourt Meyers
1107,1217,Warren Buffett
1108,1218,Sergey Brin
1109,1219,Larry Page
1110,1220,David Koch
1111,1221,Sergey Brin
1112,1222,Francoise Bettencourt Meyers
1113,1223,Jim Walton
1114,1224,Sergey Brin
1115,1225,Jim Walton
1116,1226,Mark Zuckerberg
1117,1227,Amancio Ortega
1118,1228,Mukesh Ambani
1119,1229,Jim Walton
1120,1230,Steve Ballmer
1121,1231,Jeff Bezos
1122,1232,Jeff Bezos
1123,1233,Sergey Brin
1124,1234,David Koch
1125,1235,Charles Koch
1126,1236,Rob Walton
1127,1237,Alice Walton
1128,1238,Jeff Bezos
1129,1239,Elon Musk
1130,1240,Jim Walton
1131,1241,Mark Zuckerberg
1132,1242,Warren Buffett
1133,1243,Larry Ellison
1134,1244,Mukesh Ambani
1135,1245,Rob Walton
1136,1246,Mark Zuckerberg
1137,1247,Francoise Bettencourt Meyers
1138,1248,Larry Page
1139,1249,Larry Ellison
1140,1250,Mark Zuckerberg
1141,1251,Mukesh Ambani
1142,1252,Jeff Bezos
1143,1253,Rob Walton
1144,1254,Rob Walton
1145,1255,Mukesh Ambani
1146,1256,David Koch
1147,1257,David Koch
1148,1258,Michael Bloomberg
1149,1259,Charles Koch
1150,1260,Michael Bloomberg
1151,1261,Charles Koch
1152,1262,Alice Walton
1153,1263,Elon Musk
1154,1264,Elon Musk
1155,1265,Carlos Slim
1156,1266,Jim Walton
1157,1267,Charles Koch
1158,1268,Mukesh Ambani
1159,1269,Carlos Slim
1160,1270,Larry Ellison
1161,1271,Carlos Slim
1162,1272,Michael Bloomberg
1163,1273,Francoise Bettencourt Meyers
1164,1274,Jim Walton
1165,1275,Alice Walton
1166,1276,Alice Walton
1167,1277,Mark Zuckerberg
1168,1278,Bill Gates
1169,1279,Mark Zuckerberg
1170,1280,Warren Buffett
1171,1281,Mark Zuckerberg
1172,1282,Rob Walton
1173,1283,Amancio Ortega
1174,1284,Larry Ellison
1175,1285,Alice Walton
1176,1286,Mukesh Ambani
1177,1287,Sergey Brin
1178,1288,Michael Bloomberg
1179,1289,Amancio Ortega
1180,1290,Jim Walton
1181,1291,Rob Walton
1182,1292,Elon Musk
1183,1293,Charles Koch
1184,1294,Bill Gates
1185,1295,Bernard Arnault
1186,1296,Alice Walton
1187,1297,Rob Walton
1188,1298,Jim Walton
1189,1299,Bill Gates
1190,1300,Larry Page
1191,1301,Jim Walton
1192,1302,Amancio Ortega
1193,1303,Mukesh Ambani
1194,1304,Larry Ellison
1195,1305,Larry Page
1196,1306,Jim Walton
1197,1307,Larry Page
1198,1308,Alice Walton
1199,1309,Warren Buffett
1200,1310,Larry Ellison
1201,1311,Charles Koch
1202,1312,Amancio Ortega
1203,1313,Rob Walton
1204,1314,Elon Musk
1205,1315,Alice Walton
1206,1316,Michael Bloomberg
1207,1317,Francoise Bettencourt Meyers
1208,1318,Mukesh Ambani
1209,1319,Mark Zuckerberg
1210,1320,Michael Bloomberg
1211,1321,Bill Gates
1212,1322,Francoise Bettencourt Meyers
1213,1323,Charles Koch
1214,1324,Larry Ellison
1215,1325,Jim Walton
1216,1326,Bill Gates
1217,1327,Larry Page
1218,1328,Rob Walton
1219,1329,Sergey Brin
1220,1330,Sergey Brin
1221,1331,Charles Koch
1222,1332,Jeff Bezos
1223,1333,Alice Walton
1224,1334,Bernard Arnault
1225,1335,Warren Buffett
1226,1336,Elon Musk
1227,1337,Larry Ellison
1228,1338,Rob Walton
1229,1339,Carlos Slim
1230,1340,Larry Ellison
1231,1341,Warren Buffett
1232,1342,Elon Musk
1233,1343,Bill Gates
1234,1344,Bernard Arnault
1235,1345,Larry Ellison
1236,1346,Mark Zuckerberg
1237,1347,Larry Ellison
1238,1348,Bernard Arnault
1239,1349,Larry Ellison
1240,1350,Charles Koch
1241,1351,Rob Walton
1242,1352,Mukesh Ambani
1243,1353,Elon Musk
1244,1354,Carlos Slim
1245,1355,Michael Bloomberg
1246,1356,Mukesh Ambani
1247,1357,Bill Gates
1248,1358,Larry Page
1249,1359,Larry Ellison
1250,1360,David Koch
1251,1361,Warren Buffett
1252,1362,Elon Musk
1253,1363,Michael Bloomberg
1254,1364,Mukesh Ambani
1255,1365,Bill Gates
1256,1366,Carlos Slim
1257,1367,Bill Gates
1258,1368,Jim Walton
1259,1369,Charles Koch
1260,1370,Warren Buffett
1261,1371,Elon Musk
1262,1372,Amancio Ortega
1263,1373,Jeff Bezos
1264,1374,Jeff Bezos
1265,1375,Sergey Brin
1266,1376,Mark Zuckerberg
1267,1377,Larry Ellison
1268,1378,Mukesh Ambani
1269,1379,Carlos Slim
1270,1380,Jim Walton
1271,1381,Michael Bloomberg
1272,1382,Sergey Brin
1273,1383,Alice Walton
1274,1384,Sergey Brin
1275,1385,David Koch
1276,1386,Mukesh Ambani
1277,1387,Jeff Bezos
1278,1388,Bill Gates
1279,1389,Bill Gates
1280,1390,Sergey Brin
1281,1391,Carlos Slim
1282,1392,Rob Walton
1283,1393,Warren Buffett
1284,1394,Bernard Arnault
1285,1395,Larry Ellison
1286,1396,David Koch
1287,1397,Francoise Bettencourt Meyers
1288,1398,Larry Ellison
1289,1399,Charles Koch
1290,1400,Jim Walton
1291,1401,Bill Gates
1292,1402,Jim Walton
1293,1403,Elon Musk
1294,1404,Charles Koch
1295,1405,Bill Gates
1296,1406,Steve Ballmer
1297,1407,Bill Gates
1298,1408,Carlos Slim
1299,1409,Rob Walton
1300,1410,Steve Ballmer
1301,1411,Larry Ellison
1302,1412,Alice Walton
1303,1413,Warren Buffett
1304,1414,David Koch
1305,1415,Francoise Bettencourt Meyers
1306,1416,Warren Buffett
1307,1417,Carlos Slim
1308,1418,Alice Walton
1309,1419,Elon Musk
1310,1420,Sergey Brin
1311,1421,Larry Ellison
1312,1422,Carlos Slim
1313,1423,Mark Zuckerberg
1314,1424,Bill Gates
1315,1425,Alice Walton
1316,1426,Mukesh Ambani
1317,1427,Carlos Slim
1318,1428,Amancio Ortega
1319,1429,Sergey Brin
1320,1430,Larry Page
1321,1431,Alice Walton
1322,1432,Charles Koch
1323,1433,Alice Walton
1324,1434,Jeff Bezos
1325,1435,Alice Walton
1326,1436,Larry Ellison
1327,1437,Charles Koch
1328,1438,Rob Walton
1329,1439,Bernard Arnault
1330,1440,Jim Walton
1331,1441,Larry Ellison
1332,1442,Francoise Bettencourt Meyers
1333,1443,Steve Ballmer
1334,1444,Jeff Bezos
1335,1445,Warren Buffett
1336,1446,Francoise Bettencourt Meyers
1337,1447,Mukesh Ambani
1338,1448,Carlos Slim
1339,1449,Warren Buffett
1340,1450,Steve Ballmer
1341,1451,Amancio Ortega
1342,1452,Carlos Slim
1343,1453,Sergey Brin
1344,1454,Mukesh Ambani
1345,1455,Alice Walton
1346,1456,Rob Walton
1347,1457,Rob Walton
1348,1458,Steve Ballmer
1349,1459,Alice Walton
1350,1460,Alice Walton
1351,1461,Jim Walton
1352,1462,David Koch
1353,1463,Bill Gates
1354,1464,Rob Walton
1355,1465,Carlos Slim
1356,1466,Elon Musk
1357,1467,Sergey Brin
1358,1468,Larry Page
1359,1469,Alice Walton
1360,1470,Rob Walton
1361,1471,Larry Ellison
1362,1472,Steve Ballmer
1363,1473,Francoise Bettencourt Meyers
1364,1474,Francoise Bettencourt Meyers
1365,1475,Mark Zuckerberg
1366,1476,Mark Zuckerberg
1367,1477,Michael Bloomberg
1368,1478,Michael Bloomberg
1369,1479,Rob Walton
1370,1480,Carlos Slim
1371,1481,Sergey Brin
1372,1482,Sergey Brin
1373,1483,Mark Zuckerberg
1374,1484,Charles Koch
1375,1485,Warren Buffett
1376,1486,Mark Zuckerberg
1377,1487,David Koch
1378,1488,David Koch
1379,1489,Carlos Slim
1380,1490,Larry Page
1381,1491,Carlos Slim
1382,1492,Amancio Ortega
1383,1493,Sergey Brin
1384,1494,Larry Page
1385,1495,Warren Buffett
1386,1496,Michael Bloomberg
1387,1497,Elon Musk
1388,1498,Jim Walton
1389,1499,Francoise Bettencourt Meyers
1390,1500,Francoise Bettencourt Meyers
1391,1501,Larry Ellison
1392,1502,Steve Ballmer
1393,1503,Charles Koch
1394,1504,Michael Bloomberg
1395,1505,Charles Koch
1396,1506,Larry Ellison
1397,1507,Carlos Slim
1398,1508,Elon Musk
1399,1509,Bill Gates
1400,1510,Larry Page
1401,1511,Amancio Ortega
1402,1512,Rob Walton
1403,1513,Jim Walton
1404,1514,Carlos Slim
1405,1515,Elon Musk
1406,1516,Amancio Ortega
1407,1517,Amancio Ortega
1408,1518,Amancio Ortega
1409,1519,Alice Walton
1410,1520,Steve Ballmer
1411,1521,Carlos Slim
1412,1522,Warren Buffett
1413,1523,Jeff Bezos
1414,1524,Rob Walton
1415,1525,Amancio Ortega
1416,1526,Amancio Ortega
1417,1527,Alice Walton
1418,1528,Alice Walton
1419,1529,Elon Musk
1420,1530,Warren Buffett
1421,1531,Michael Bloomberg
1422,1532,Charles Koch
1423,1533,Elon Musk
1424,1534,Francoise Bettencourt Meyers
1425,1535,Sergey Brin
1426,1536,Larry Page
1427,1537,Steve Ballmer
1428,1538,Warren Buffett
1429,1539,Mark Zuckerberg
1430,1540,Larry Page
1431,1541,Amancio Ortega
1432,1542,Elon Musk
1433,1543,Michael Bloomberg
1434,1544,Amancio Ortega
1435,1545,Rob Walton
1436,1546,Mukesh Ambani
1437,1547,Warren Buffett
1438,1548,Michael Bloomberg
1439,1549,Alice Walton
1440,1550,Mark Zuckerberg
1441,1551,Jim Walton
1442,1552,Alice Walton
1443,1553,Amancio Ortega
1444,1554,Michael Bloomberg
1445,1555,David Koch
1446,1556,Bernard Arnault
1447,1557,Jeff Bezos
1448,1558,Larry Page
1449,1559,Larry Ellison
1450,1560,Jim Walton
1451,1561,Sergey Brin
1452,1562,Sergey Brin
1453,1563,Michael Bloomberg
1454,1564,Elon Musk
1455,1565,Carlos Slim
1456,1566,Bill Gates
1457,1567,Amancio Ortega
1458,1568,Mukesh Ambani
1459,1569,Mukesh Ambani
1460,1570,Bill Gates
1461,1571,David Koch
1462,1572,Steve Ballmer
1463,1573,Bernard Arnault
1464,1574,Carlos Slim
1465,1575,Charles Koch
1466,1576,Alice Walton
1467,1577,Mukesh Ambani
1468,1578,Larry Page
1469,1579,Alice Walton
1470,1580,Mark Zuckerberg
1471,1581,David Koch
1472,1582,Larry Ellison
1473,1583,Francoise Bettencourt Meyers
1474,1584,Larry Ellison
1475,1585,Bill Gates
1476,1586,Larry Ellison
1477,1587,Carlos Slim
1478,1588,Bill Gates
1479,1589,Amancio Ortega
1480,1590,Amancio Ortega
1481,1591,Elon Musk
1482,1592,Carlos Slim
1483,1593,Carlos Slim
1484,1594,Larry Ellison
1485,1595,Steve Ballmer
1486,1596,Alice Walton
1487,1597,Francoise Bettencourt Meyers
1488,1598,Alice Walton
1489,1599,David Koch
1490,1600,Jeff Bezos
1491,1601,Larry Page
1492,1602,Amancio Ortega
1493,1603,Amancio Ortega
1494,1604,Charles Koch
1495,1605,Francoise Bettencourt Meyers
1496,1606,Charles Koch
1497,1607,Larry Ellison
1498,1608,Larry Ellison
1499,1609,Jim Walton
1500,1610,Carlos Slim
1501,1611,Bernard Arnault
1502,1612,Bernard Arnault
1503,1613,Jim Walton
1504,1614,Steve Ballmer
1505,1615,Rob Walton
1506,1616,Bernard Arnault
1507,1617,Francoise Bettencourt Meyers
1508,1618,Warren Buffett
1509,1619,Jeff Bezos
1510,1620,Warren Buffett
1511,1621,Elon Musk
1512,1622,Mukesh Ambani
1513,1623,Elon Musk
1514,1624,Jim Walton
1515,1625,Bernard Arnault
1516,1626,Larry Page
1517,1627,Francoise Bettencourt Meyers
1518,1628,Carlos Slim
1519,1629,Sergey Brin
1520,1630,Larry Page
1521,1631,Rob Walton
1522,1632,Rob Walton
1523,1633,Elon Musk
1524,1634,Mark Zuckerberg
1525,1635,Charles Koch
1526,1636,Charles Koch
1527,1637,Larry Page
1528,1638,Michael Bloomberg
1529,1639,Charles Koch
1530,1640,Carlos Slim
1531,1641,Mark Zuckerberg
1532,1642,Elon Musk
1533,1643,David Koch
1534,1644,Rob Walton
1535,1645,Carlos Slim
1536,1646,Michael Bloomberg
1537,1647,Steve Ballmer
1538,1648,Charles Koch
1539,1649,Charles Koch
1540,1650,Sergey Brin
1541,1651,Amancio Ortega
1542,1652,Carlos Slim
1543,1653,Sergey Brin
1544,1654,Mukesh Ambani
1545,1655,Francoise Bettencourt Meyers
1546,1656,Bill Gates
1547,1657,Amancio Ortega
1548,1658,Alice Walton
1549,1659,Charles Koch
1550,1660,Mark Zuckerberg
1551,1661,Jeff Bezos
1552,1662,Jeff Bezos
1553,1663,Mark Zuckerberg
1554,1664,Larry Ellison
1555,1665,Mukesh Ambani
1556,1666,Bernard Arnault
1557,1667,Elon Musk
1558,1668,Charles Koch
1559,1669,Larry Page
1560,1670,Steve Ballmer
1561,1671,Bill Gates
1562,1672,Warren Buffett
1563,1673,Amancio Ortega
1564,1674,Warren Buffett
1565,1675,Bill Gates
1566,1676,David Koch
1567,1677,Elon Musk
1568,1678,Larry Ellison
1569,1679,Larry Ellison
1570,1680,Bernard Arnault
1571,1681,Sergey Brin
1572,1682,Elon Musk
1573,1683,Rob Walton
1574,1684,Larry Ellison
1575,1685,Bernard Arnault
1576,1686,Alice Walton
1577,1687,Elon Musk
1578,1688,Francoise Bettencourt Meyers
1579,1689,Larry Ellison
1580,1690,Larry Ellison
1581,1691,Larry Ellison
1582,1692,Michael Bloomberg
1583,1693,Elon Musk
1584,1694,Alice Walton
1585,1695,Francoise Bettencourt Meyers
1586,1696,Larry Ellison
1587,1697,Larry Page
1588,1698,Mukesh Ambani
1589,1699,David Koch
1590,1700,Bernard Arnault
1591,1701,Sergey Brin
1592,1702,Mark Zuckerberg
1593,1703,Elon Musk
1594,1704,Larry Ellison
1595,1705,Francoise Bettencourt Meyers
1596,1706,Mukesh Ambani
1597,1707,Francoise Bettencourt Meyers
1598,1708,Amancio Ortega
1599,1709,Carlos Slim
1600,1710,Larry Ellison
1601,1711,Michael Bloomberg
1602,1712,Jim Walton
1603,1713,Jim Walton
1604,1714,Elon Musk
1605,1715,Bernard Arnault
1606,1716,Jim Walton
1607,1717,Carlos Slim
1608,1718,Charles Koch
1609,1719,Alice Walton
1610,1720,Charles Koch
1611,1721,Mark Zuckerberg
1612,1722,Amancio Ortega
1613,1723,Bill Gates
1614,1724,Bill Gates
1615,1725,Sergey Brin
1616,1726,Sergey Brin
1617,1727,Mark Zuckerberg
1618,1728,Jeff Bezos
1619,1729,Charles Koch
1620,1730,Carlos Slim
1621,1731,Larry Ellison
1622,1732,Bill Gates
1623,1733,Sergey Brin
1624,1734,Sergey Brin
1625,1735,Elon Musk
1626,1736,Bernard Arnault
1627,1737,Michael Bloomberg
1628,1738,Elon Musk
1629,1739,Alice Walton
1630,1740,Warren Buffett
1631,1741,Bill Gates
1632,1742,Jeff Bezos
1633,1743,Jeff Bezos
1634,1744,Michael Bloomberg
1635,1745,Michael Bloomberg
1636,1746,Rob Walton
1637,1747,Mukesh Ambani
1638,1748,Mark Zuckerberg
1639,1749,Elon Musk
1640,1750,Carlos Slim
1641,1751,Jeff Bezos
1642,1752,Amancio Ortega
1643,1753,Larry Ellison
1644,1754,Bernard Arnault
1645,1755,Jim Walton
1646,1756,Mark Zuckerberg
1647,1757,Jeff Bezos
1648,1758,Larry Ellison
1649,1759,Steve Ballmer
1650,1760,Larry Ellison
1651,1761,Amancio Ortega
1652,1762,Bill Gates
1653,1763,Sergey Brin
1654,1764,Jeff Bezos
1655,1765,Bernard Arnault
1656,1766,Rob Walton
1657,1767,Mark Zuckerberg
1658,1768,Francoise Bettencourt Meyers
1659,1769,Mukesh Ambani
1660,1770,Bill Gates
1661,1771,Bernard Arnault
1662,1772,Charles Koch
1663,1773,David Koch
1664,1774,Bill Gates
1665,1775,David Koch
1666,1776,Elon Musk
1667,1777,Francoise Bettencourt Meyers
1668,1778,Steve Ballmer
1669,1779,Sergey Brin
1670,1780,Larry Page
1671,1781,Warren Buffett
1672,1782,Mark Zuckerberg
1673,1783,Sergey Brin
1674,1784,Amancio Ortega
1675,1785,Charles Koch
1676,1786,Warren Buffett
1677,1787,Jim Walton
1678,1788,Elon Musk
1679,1789,Rob Walton
1680,1790,Rob Walton
1681,1791,Jim Walton
1682,1792,Amancio Ortega
1683,1793,Jim Walton
1684,1794,Bill Gates
1685,1795,Francoise Bettencourt Meyers
1686,1796,Elon Musk
1687,1797,Bill Gates
1688,1798,Jim Walton
1689,1799,Steve Ballmer
1690,1800,David Koch
1691,1801,Bill Gates
1692,1802,Elon Musk
1693,1803,Sergey Brin
1694,1804,Michael Bloomberg
1695,1805,Larry Page
1696,1806,Michael Bloomberg
1697,1807,Larry Page
1698,1808,Michael Bloomberg
1699,1809,Amancio Ortega
1700,1810,David Koch
1701,1811,Rob Walton
1702,1812,Carlos Slim
1703,1813,Warren Buffett
1704,1814,Francoise Bettencourt Meyers
1705,1815,Warren Buffett
1706,1816,Amancio Ortega
1707,1817,Bernard Arnault
1708,1818,Carlos Slim
1709,1819,David Koch
1710,1820,Warren Buffett
1711,1821,Bernard Arnault
1712,1822,Warren Buffett
1713,1823,Bill Gates
1714,1824,Warren Buffett
1715,1825,David Koch
1716,1826,Bill Gates
1717,1827,Rob Walton
1718,1828,Sergey Brin
1719,1829,Mukesh Ambani
1720,1830,Mukesh Ambani
1721,1831,Elon Musk
1722,1832,Bernard Arnault
1723,1833,David Koch
1724,1834,Jeff Bezos
1725,1835,Mark Zuckerberg
1726,1836,Francoise Bettencourt Meyers
1727,1837,Bill Gates
1728,1838,Bill Gates
1729,1839,Alice Walton
1730,1840,Sergey Brin
1731,1841,Bernard Arnault
1732,1842,Larry Page
1733,1843,Alice Walton
1734,1844,Larry Page
1735,1845,Michael Bloomberg
1736,1846,Michael Bloomberg
1737,1847,Jeff Bezos
1738,1848,Amancio Ortega
1739,1849,Steve Ballmer
1740,1850,Amancio Ortega
1741,1851,Warren Buffett
1742,1852,Carlos Slim
1743,1853,David Koch
1744,1854,Mark Zuckerberg
1745,1855,Steve Ballmer
1746,1856,Amancio Ortega
1747,1857,Larry Page
1748,1858,Francoise Bettencourt Meyers
1749,1859,Michael Bloomberg
1750,1860,Mukesh Ambani
1751,1861,Francoise Bettencourt Meyers
1752,1862,Larry Ellison
1753,1863,Warren Buffett
1754,1864,Mukesh Ambani
1755,1865,Amancio Ortega
1756,1866,Larry Page
1757,1867,Carlos Slim
1758,1868,Larry Ellison
1759,1869,Alice Walton
1760,1870,Michael Bloomberg
1761,1871,Francoise Bettencourt Meyers
1762,1872,Elon Musk
1763,1873,Mukesh Ambani
1764,1874,Elon Musk
1765,1875,Bernard Arnault
1766,1876,Steve Ballmer
1767,1877,Jim Walton
1768,1878,Michael Bloomberg
1769,1879,Amancio Ortega
1770,1880,Mark Zuckerberg
1771,1881,Michael Bloomberg
1772,1882,Mukesh Ambani
1773,1883,Michael Bloomberg
1774,1884,Jim Walton
1775,1885,Rob Walton
1776,1886,Jim Walton
1777,1887,Steve Ballmer
1778,1888,Warren Buffett
1779,1889,Carlos Slim
1780,1890,David Koch
1781,1891,Larry Ellison
1782,1892,Elon Musk
1783,1893,Jim Walton
1784,1894,Mukesh Ambani
1785,1895,Mukesh Ambani
1786,1896,Elon Musk
1787,1897,Charles Koch
1788,1898,Carlos Slim
1789,1899,David Koch
1790,1900,Elon Musk
1791,1901,Sergey Brin
1792,1902,Bill Gates
1793,1903,Warren Buffett
1794,1904,Larry Ellison
1795,1905,Francoise Bettencourt Meyers
1796,1906,Francoise Bettencourt Meyers
1797,1907,Francoise Bettencourt Meyers
1798,1908,Jim Walton
1799,1909,Charles Koch
1800,1910,Michael Bloomberg
1801,1911,Alice Walton
1802,1912,David Koch
1803,1913,Bernard Arnault
1804,1914,Michael Bloomberg
1805,1915,Amancio Ortega
1806,1916,Larry Page
1807,1917,Amancio Ortega
1808,1918,Alice Walton
1809,1919,David Koch
1810,1920,Warren Buffett
1811,1921,Rob Walton
1812,1922,Rob Walton
1813,1923,Elon Musk
1814,1924,Amancio Ortega
1815,1925,Bernard Arnault
1816,1926,Mukesh Ambani
1817,1927,Sergey Brin
1818,1928,David Koch
1819,1929,Amancio Ortega
1820,1930,Mark Zuckerberg
1821,1931,Amancio Ortega
1822,1932,Larry Ellison
1823,1933,Rob Walton
1824,1934,Carlos Slim
1825,1935,Steve Ballmer
1826,1936,Bill Gates
1827,1937,Bill Gates
1828,1938,Mark Zuckerberg
1829,1939,Charles Koch
1830,1940,Steve Ballmer
1831,1941,Alice Walton
1832,1942,Carlos Slim
1833,1943,Alice Walton
1834,1944,Jeff Bezos
1835,1945,Elon Musk
1836,1946,Larry Page
1837,1947,Elon Musk
1838,1948,Amancio Ortega
1839,1949,Rob Walton
1840,1950,Larry Ellison
1841,1951,Amancio Ortega
1842,1952,Mukesh Ambani
1843,1953,Elon Musk
1844,1954,Sergey Brin
1845,1955,Larry Ellison
1846,1956,Warren Buffett
1847,1957,Larry Ellison
1848,1958,Rob Walton
1849,1959,Charles Koch
1850,1960,Carlos Slim
1851,1961,Steve Ballmer
1852,1962,Sergey Brin
1853,1963,Bill Gates
1854,1964,David Koch
1855,1965,Charles Koch
1856,1966,Mukesh Ambani
1857,1967,Larry Ellison
1858,1968,Warren Buffett
1859,1969,Michael Bloomberg
1860,1970,Charles Koch
1861,1971,Amancio Ortega
1862,1972,Warren Buffett
1863,1973,Francoise Bettencourt Meyers
1864,1974,Larry Ellison
1865,1975,Alice Walton
1866,1976,Steve Ballmer
1867,1977,Alice Walton
1868,1978,Bill Gates
1869,1979,Michael Bloomberg
1870,1980,Steve Ballmer
1871,1981,Jeff Bezos
1872,1982,David Koch
